region,motif_score,chip_signal,label
chr15:26226693-26227193,4.113509274827518,0.208478,0
chr2:127255933-127256433,4.219682687859849,0.058845,0
chr20:50993126-50993626,5.705533773838407,65.577,1
chr3:45654290-45654790,5.465973893943865,7.19428,1
chr9:34437281-34437781,5.696803942579511,53.9133,1
chr12:84497763-84498263,5.91721462968355,23.2182,1
chr1:202750685-202751185,4.33161408331,26.5376,1
chr3:71875318-71875818,5.920818753952375,60.2966,1
chr11:111777202-111777702,6.380906669373258,36.746,1
chr7:140924043-140924543,4.554395796726403,15.6465,1
chr2:131634259-131634759,5.010550182333308,9.86094,1
chr1:156747242-156747742,4.158640529545145,16.1318,1
chr17:64025918-64026418,7.812479279163537,108.61,1
chr17:27601646-27602146,8.554395796726402,86.594,1
chr11:128848796-128849296,5.913640169325252,14.171,1
chr15:33735577-33736077,4.665546248849069,43.2565,1
chr20:20174386-20174886,5.014124642691606,19.5855,1
chr9:71165497-71165997,4.192464971931146,0.212007,0
chr6:32785837-32786337,5.0030507515046185,47.9379,1
chr17:16589259-16589759,5.667561540084395,72.9978,1
chr12:122054242-122054742,6.913640169325252,107.221,1
chrX:8237693-8238193,4.113509274827518,7.32095,1
chr6:73515559-73516059,5.939302159646388,55.8997,1
chr11:108499410-108499910,4.071604147743286,0.0492366,0
chr1:40152951-40153451,4.443697499232712,45.2821,1
chr4:177579563-177580063,5.1700533040583645,27.6366,1
chr7:77247152-77247652,7.168770306132937,65.7082,1
chrX:83635200-83635700,5.292429823902063,17.9148,1
chr11:110314301-110314801,5.33913452199613,4.52261,1
chr11:80036559-80037059,4.244887733604929,8.33718,1
chr1:31715574-31716074,4.690369832574101,32.0153,1
chr2:197191377-197191877,5.798602875679548,69.4209,1
chr4:158624855-158625355,6.046723663332696,47.8019,1
chr17:38967286-38967786,4.651695136951839,3.75997,1
chr9:127525735-127526235,6.853871964321762,30.7019,1
chr4:2219941-2220441,5.628932137728264,64.4852,1
chr19:54481250-54481750,6.688246138944246,65.5209,1
chr7:30012672-30013172,4.195179321278838,15.4119,1
chr11:61302540-61303040,4.11975822410452,0.5158,0
chr2:54704639-54705139,5.032452023781138,50.3812,1
chr8:102773139-102773639,4.772113295386326,12.7525,1
chrX:48539632-48540132,4.173925197299174,7.38243,1
chr10:106580211-106580711,4.153044674980176,0.285004,0
chr9:72753196-72753696,4.6595558851598815,17.3563,1
chr10:72069677-72070177,5.223298816011589,19.2744,1
chr18:40159355-40159855,5.876148359032914,22.1904,1
chr1:45812622-45813122,4.7447274948966935,5.04004,1
chr3:134526984-134527484,5.774690718274137,15.0237,1
chr2:239193921-239194421,5.486782399932061,18.5838,1
chr3:185977342-185977842,8.342944147142896,82.7587,1
chr4:56800089-56800589,6.274905478918531,65.5332,1
chr5:75431369-75431869,4.33161408331,0.401934,0
chr22:25903223-25903723,5.675717544702307,14.5364,1
chr12:126784258-126784758,6.43533393574791,57.4724,1
chr12:52023628-52024128,7.116338564846382,99.7004,1
chr6:64012173-64012673,5.308034897232639,74.271,1
chr16:58345500-58346000,4.7121982700697735,14.9249,1
chr16:86072758-86073258,6.832682665251824,100.021,1
chr4:181995967-181996467,4.000869458712629,0.0689547,0
chr1:147492154-147492654,5.539102157243452,34.7867,1
chr6:35342135-35342635,5.806875401645538,118.956,1
chr15:70247143-70247643,5.498940737782249,4.48739,1
chr7:50282774-50283274,4.832682665251824,0.230799,0
chr2:231192376-231192876,4.424812155072339,30.9868,1
chr2:238160117-238160617,6.396855627379818,18.7819,1
chr15:33729600-33730100,5.950781977329818,25.1776,1
chr9:34591633-34592133,5.402304814074488,41.868,1
chr17:76032387-76032887,5.563837352959244,20.101,1
chr2:172455040-172455540,4.72584215073632,14.5004,1
chr15:48717387-48717887,4.6595558851598815,12.9164,1
chr2:30747104-30747604,4.341035157335565,18.3937,1
chrX:54439760-54440260,4.05700040663396,12.0927,1
chr3:10950948-10951448,4.910094888560602,55.9837,1
chr17:6913770-6914270,4.511449283499556,8.9085,1
chr12:52121771-52122271,6.510041520575165,80.6796,1
chr1:202600077-202600577,5.0655015487564325,105.736,1
chr19:13825283-13825783,4.417936637088292,4.97174,1
chr2:102342855-102343355,4.465973893943865,19.2468,1
chr2:14906902-14907402,5.246416941107094,36.3034,1
chr3:134755093-134755593,5.354577730650908,59.1723,1
chr17:74744534-74745034,6.494850021680094,80.2826,1
chr3:36868796-36869296,7.450996737974212,63.4594,1
chr19:44582839-44583339,6.663540266151471,36.7382,1
chr12:119995129-119995629,4.696803942579511,5.53044,1
chr6:102571198-102571698,4.269217724333611,5.86637,1
chrX:140739275-140739775,4.430626090384954,0.0824472,0
chr12:78229652-78230152,4.665546248849069,22.5087,1
chr17:10295676-10296176,6.782516055786093,62.5399,1
chr16:87233939-87234439,4.97469413473523,14.6108,1
chr16:89918524-89919024,5.117475462045119,24.5244,1
chr7:18693324-18693824,5.718966632752273,43.3494,1
chr17:57747483-57747983,5.154901959985743,161.329,1
chr1:18041629-18042129,6.0695604052333,14.685,1
chr13:43874440-43874940,4.939302159646388,42.1353,1
chr4:57481166-57481666,4.05700040663396,0.189602,0
chr2:169131834-169132334,7.607303046740334,68.7528,1
chr11:36056287-36056787,5.319664486585437,44.988,1
chr13:40902963-40903463,4.705533773838407,9.99076,1
chr2:98869730-98870230,4.931814138253839,5.08568,1
chr7:5240124-5240624,6.772113295386326,103.995,1
chr6:36095109-36095609,8.317854923626168,96.4296,1
chrX:56803460-56803960,5.215382707367125,41.5729,1
chr21:42618668-42619168,5.114073660198569,6.66578,1
chr4:118954219-118954719,4.251037138743839,15.1525,1
chr9:109652925-109653425,4.809668301829708,86.1983,1
chr3:126960204-126960704,5.721246399047171,39.7545,1
chr1:239951464-239951964,7.85078088734462,35.4825,1
chr2:153478667-153479167,5.289036881004725,83.1056,1
chr1:32240310-32240810,4.272458742971444,15.8661,1
chr3:168053061-168053561,4.508638306165727,19.1051,1
chr5:149237597-149238097,4.260427655549908,9.93513,1
chr1:25239796-25240296,5.446116973356125,23.6691,1
chr6:41915684-41916184,4.044793462458058,0.41445,0
chr20:16821416-16821916,6.166852888087215,72.9975,1
chr2:219459305-219459805,5.162411561764489,63.024,1
chr7:79741625-79742125,4.297569463554475,23.6578,1
chr4:144611827-144612327,6.056011124926228,11.1106,1
chr15:83734536-83735036,5.568636235841013,33.42,1
chr3:191388758-191389258,6.042392712939905,24.0484,1
chr15:22221148-22221648,4.027334407733889,30.1365,1
chr9:32579676-32580176,6.4698003017969175,67.6316,1
chr21:28521900-28522400,5.434152181326482,17.8109,1
chr13:19888754-19889254,5.273272790973428,23.9789,1
chr5:21568-22068,5.319664486585437,55.1112,1
chr12:81992421-81992921,4.173925197299174,16.5766,1
chr12:2348401-2348901,4.247951552180561,0.376355,0
chr12:2885180-2885680,5.06198090252379,64.0195,1
chr3:62751898-62752398,4.430626090384954,3.85236,1
chr3:150372732-150373232,5.280668713016273,17.0807,1
chr1:186272488-186272988,6.52432881167557,11.1222,1
chr12:108373172-108373672,4.87942606879415,3.1971,0
chr14:24058203-24058703,6.782516055786093,103.266,1
chr1:53616770-53617270,5.087777943467585,3.91534,1
chr17:52026780-52027280,4.402304814074488,0.136049,0
chr4:40228964-40229464,5.692503962086787,10.4693,1
chr1:206106535-206107035,6.756961951313706,107.365,1
chr14:106652544-106653044,5.739928612014925,6.76029,1
chr5:115574694-115575194,5.721246399047171,15.3867,1
chr6:116966379-116966879,4.309803919971486,0.821444,0
chr5:102536257-102536757,5.548213564475709,40.1965,1
chr9:36905264-36905764,4.795880017344075,10.6802,1
chr10:64379842-64380342,5.645891560852599,32.3166,1
chr7:113404194-113404694,6.703334809738469,26.446,1
chr18:48230428-48230928,4.732828271596986,35.1134,1
chrX:41276045-41276545,5.667561540084395,23.179,1
chr12:78392852-78393352,5.458420756053419,19.9574,1
chr14:25516757-25517257,6.046723663332696,27.7295,1
chr17:29851702-29852202,4.485452247339714,0.270825,0
chr6:127069833-127070333,5.903089986991944,41.6898,1
chr13:29369059-29369559,5.628932137728264,55.6189,1
chr4:4880458-4880958,4.910094888560602,30.3121,1
chr5:76583398-76583898,6.303643611266668,44.5625,1
chr5:149381803-149382303,7.886056647693163,90.2467,1
chr17:77247145-77247645,6.87942606879415,34.796,1
chr3:38483309-38483809,4.11975822410452,0.192279,0
chr13:38417752-38418252,4.360513510731414,34.9089,1
chr5:140875689-140876189,5.906578314837765,21.7016,1
chr11:10208004-10208504,5.684029654543083,21.2839,1
chr6:28981016-28981516,5.39040559077478,11.7991,1
chr8:79615351-79615851,4.440093374963888,43.9794,1
chr5:83718135-83718635,6.621602099051862,69.5058,1
chr9:124419467-124419967,5.906578314837765,90.4308,1
chr16:11271432-11271932,4.104577453960592,0.11265,0
chrX:30176201-30176701,5.204119982655925,5.51614,1
chr15:94327289-94327789,5.196542884351586,61.3239,1
chr14:77053167-77053667,7.640164517660112,130.372,1
chr15:64905456-64905956,4.015472686656207,16.0337,1
chr8:54551600-54552100,5.185086818724926,81.5386,1
chr8:86508658-86509158,4.281498311132726,64.2497,1
chr8:142710221-142710721,5.823908740944319,14.6488,1
chr8:37179739-37180239,4.838631997765025,27.2288,1
chr2:84858067-84858567,5.642065152999546,22.3303,1
chr14:54396547-54397047,4.036212172654444,11.4764,1
chr2:172662295-172662795,4.041914151478915,3.20129,1
chr11:64354987-64355487,5.0726296369609765,109.058,1
chr20:32034980-32035480,4.772113295386326,44.6036,1
chr6:22828375-22828875,5.667561540084395,56.1256,1
chr8:123273940-123274440,5.311580177997289,16.9769,1
chr9:93965741-93966241,4.525783735923745,53.7232,1
chr5:148820751-148821251,6.376750709602099,38.3668,1
chr13:41075004-41075504,5.327902142064283,54.5127,1
chr1:92748945-92749445,6.274905478918531,32.198,1
chr22:16520523-16521023,4.447331783887806,0.05156,0
chr6:105733479-105733979,6.4698003017969175,68.0669,1
chr6:144482036-144482536,8.09312646527793,56.0598,1
chr7:77935925-77936425,4.716698771296451,20.7111,1
chr4:95839806-95840306,4.38933983691012,0.432804,0
chr1:185695453-185695953,5.518557371497695,12.1021,1
chr6:121318960-121319460,4.621602099051862,23.7326,1
chr20:25223057-25223557,5.596879478824183,16.796,1
chr2:151409842-151410342,6.010550182333308,28.5175,1
chr15:65297632-65298132,6.0695604052333,95.3661,1
chr12:114355749-114356249,5.764471553092451,12.048,1
chr13:83516355-83516855,4.0835460514500745,0.308372,0
chr9:136268320-136268820,7.469800301796917,4.45405,1
chr17:31738099-31738599,5.617982957425132,13.8729,1
chr8:125990677-125991177,5.55129368009492,24.7573,1
chr21:37079321-37079821,4.33161408331,12.6942,1
chr2:193184553-193185053,4.651695136951839,2.60938,1
chr10:22609667-22610167,5.503070351926785,10.0281,1
chr2:170351179-170351679,4.818156412055227,7.37171,1
chr1:15933436-15933936,4.161780778092374,0.0832633,0
chr11:92949872-92950372,4.338187314462739,0.05156,0
chr22:39953749-39954249,4.79317412396815,25.7325,1
chr1:21255132-21255632,7.79317412396815,60.2799,1
chr16:29729148-29729648,5.634512015109101,85.2988,1
chr9:2181741-2182241,5.057991946977687,36.7798,1
chr11:131673887-131674387,5.882728704344236,34.1892,1
chr8:4996926-4997426,5.82102305270683,22.3811,1
chr4:157514572-157515072,5.8696662315049934,43.8536,1
chr2:172710445-172710945,6.18111458540599,84.8133,1
chr16:4404353-4404853,5.006563769502388,142.605,1
chr10:47404006-47404506,5.987162775294828,8.78052,1
chr16:2671184-2671684,5.872895201635193,11.488,1
chr6:46781406-46781906,6.18575240426808,69.3594,1
chr5:4862482-4862982,5.97061622231479,62.2881,1
chr11:18731903-18732403,6.246416941107094,71.5662,1
chr2:158724110-158724610,5.543633966870957,73.5871,1
chr9:135797581-135798081,6.449771646944906,80.6253,1
chr19:16247524-16248024,7.29073003902417,89.2498,1
chr1:204128957-204129457,7.752026733638194,82.4727,1
chr1:23184604-23185104,8.943095148663527,42.8877,1
chr2:52895179-52895679,4.373659632624958,0.0793072,0
chr18:5106679-5107179,5.718966632752273,16.0794,1
chr7:73436130-73436630,4.003926345514724,38.0987,1
chr1:152491496-152491996,6.317854923626168,22.9287,1
chr7:7103306-7103806,5.906578314837765,61.6661,1
chr18:48777189-48777689,7.982966660701219,29.708,1
chr2:188983353-188983853,5.548213564475709,23.7069,1
chr12:12890402-12890902,4.262807357295263,24.4867,1
chr1:220690049-220690549,4.173925197299174,73.5922,1
chr5:123937123-123937623,5.790484985457369,16.0436,1
chr5:44774243-44774743,6.199282921717615,44.8752,1
chr1:228259928-228260428,4.009661145212399,13.7157,1
chr22:20564235-20564735,6.906578314837765,151.037,1
chr5:108231368-108231868,4.051098239029787,18.6533,1
chrX:83416251-83416751,5.292429823902063,24.737,1
chr8:21246689-21247189,6.22767829327708,29.2189,1
chr14:38150004-38150504,4.044793462458058,12.1089,1
chr2:63861201-63861701,6.832682665251824,54.9453,1
chr1:202213359-202213859,4.920818753952375,33.319,1
chr14:22433983-22434483,4.177178354696896,6.67834,1
chr6:152306351-152306851,4.116338564846382,0.0723214,0
chrX:148092930-148093430,6.148130399270234,27.5405,1
chr13:20788790-20789290,4.189095719331299,0.434691,0
chr8:60052266-60052766,7.512861624522814,66.2746,1
chr6_GL000254v2_alt:775174-775674,4.173925197299174,0.0,0
chr7:139127625-139128125,5.289036881004725,11.4438,1
chr17:63458784-63459284,4.935542010773082,4.37351,1
chr11:67262601-67263101,6.756961951313706,100.742,1
chr1:223712064-223712564,4.7121982700697735,17.6887,1
chr9:91758360-91758860,5.316052869248487,51.1253,1
chr19:52741546-52742046,4.201349354554731,0.0818605,0
chr14:21068359-21068859,6.411168274405793,56.0937,1
chr15:30284965-30285465,5.069050968832477,0.17228,0
chr15:85504999-85505499,6.995678626217358,71.0873,1
chr9:131802019-131802519,4.407823242604133,1.60627,0
chr12:68498653-68499153,4.505845405981558,10.7313,1
chr21:36615241-36615741,4.565431095965801,40.7349,1
chr7:27160889-27161389,8.071092309756047,95.7098,1
chr3:66253972-66254472,4.838631997765025,48.6991,1
chr1:6099668-6100168,6.430626090384954,16.9121,1
chr10:12656473-12656973,6.2564902352715706,69.6519,1
chr22:31556580-31557080,5.815308569182402,49.1693,1
chr3:56447040-56447540,5.903089986991944,47.251,1
chrX:70133196-70133696,5.903089986991944,32.2783,1
chr6:5078250-5078750,5.889410289700751,22.3513,1
chr2:162091637-162092137,4.518557371497695,21.6769,1
chr9:72718438-72718938,6.405607449624573,5.72449,1
chr6:100078435-100078935,6.284832642151542,49.8998,1
chr6:35204999-35205499,5.856985199745905,80.9413,1
chr9:114290935-114291435,7.087246696328677,95.5056,1
chr5:160675939-160676439,4.360513510731414,10.1982,1
chr7:135558384-135558884,5.721246399047171,61.0418,1
chr22:39514300-39514800,4.319664486585437,34.9828,1
chr9:138150002-138150502,6.454692883534176,33.7323,1
chr6:17589405-17589905,4.288192770958809,19.3994,1
chr17:77088617-77089117,6.232844133917819,14.7353,1
chr3:38674729-38675229,4.051098239029787,0.251995,0
chr17:35798485-35798985,4.201349354554731,0.125067,0
chr3:138567320-138567820,4.7447274948966935,28.3451,1
chr16:79639750-79640250,5.304518323509803,4.11851,1
chr3:49841071-49841571,4.238072161579471,23.4797,1
chr17:4709785-4710285,5.173925197299174,29.0314,1
chr13:52665302-52665802,4.774690718274138,32.7706,1
chr5:169701751-169702251,5.422508200162775,53.2869,1
chr11:110447848-110448348,5.804100347590766,29.3734,1
chr8:63145548-63146048,5.304518323509803,32.9273,1
chrX:148133042-148133542,5.621602099051862,25.1483,1
chr19:48842630-48843130,8.236572006437063,63.8972,1
chr17:74646224-74646724,5.425968732272281,44.5709,1
chr16:2029670-2030170,5.449771646944906,21.7007,1
chr1:158583274-158583774,4.328827157284917,0.183661,0
chr3:195558444-195558944,4.962573502059376,61.4203,1
chr8:46029412-46029912,6.129596094720973,53.3038,1
chr6:146857569-146858069,8.896196279044043,70.7719,1
chr1:228869863-228870363,4.048176964684088,0.21315,0
chr8:10499268-10499768,5.132532512140949,0.127801,0
chr16:85428176-85428676,7.040481623027001,29.0283,1
chrX:149769434-149769934,4.575118363368933,0.0972913,0
chr9:135085997-135086497,4.598599459218456,105.893,1
chr19:13241856-13242356,6.294136287716081,18.5131,1
chr11:63376557-63377057,4.465973893943865,4.27364,1
chr10:25227017-25227517,6.1944991418416,56.7016,1
chr2:95713408-95713908,4.357535479757878,0.253234,0
chr14:61106684-61107184,6.18575240426808,13.8346,1
chr2:11438-11938,7.5376020021010435,73.4131,1
chr20:23723609-23724109,7.315154638355588,44.275,1
chr1:15281614-15282114,5.903089986991944,0.247453,0
chr2:104849481-104849981,6.342944147142896,71.3126,1
chr6:19368401-19368901,4.906578314837765,7.40362,1
chr13:103880262-103880762,4.134896025358872,0.0972913,0
chr8:102600605-102601105,4.882728704344236,32.0801,1
chr14:92135250-92135750,5.51427857351842,82.1743,1
chr15:81155567-81156067,5.473660722610156,83.2308,1
chr22:20803869-20804369,6.204119982655925,53.3273,1
chr13:33800176-33800676,4.373659632624958,39.3542,1
chr15:71780318-71780818,5.962573502059376,84.9102,1
chr11:129331750-129332250,6.444905551421681,46.9545,1
chrX:87009022-87009522,4.651695136951839,0.05156,0
chr8:89945875-89946375,4.279014255846261,15.8933,1
chr14:61837553-61838053,7.133122185662502,117.453,1
chr1:145780298-145780798,4.709965388637482,0.464234,0
chr4:1351796-1352296,8.129011186239424,74.4485,1
chr5:26080678-26081178,4.153044674980176,0.388251,0
chr2:38376525-38377025,4.018634490921456,9.18534,1
chr15:64653715-64654215,5.366531544420414,40.9639,1
chr6:52711893-52712393,4.705533773838407,0.412434,0
chr6:83884404-83884904,4.950781977329818,58.8582,1
chr12:109264086-109264586,8.09312646527793,165.602,1
chr8:63165590-63166090,4.059981844992337,40.5883,1
chr8:11958792-11959292,7.255707016877324,58.0828,1
chr2:174120692-174121192,4.863279432843593,0.0901439,0
chr2:130288313-130288813,4.201349354554731,18.8382,1
chr1:52404681-52405181,5.518557371497695,47.0354,1
chr5:132064621-132065121,7.614393726401688,70.9392,1
chr22:46739000-46739500,6.396855627379818,13.0505,1
chr7:143380086-143380586,7.296708621881338,71.4073,1
chr5:119267857-119268357,4.39577394691553,39.6682,1
chr15:77995024-77995524,6.129596094720973,6.98694,1
chr11:32448157-32448657,4.465973893943865,28.3916,1
chr6:76896307-76896807,4.149966742310231,0.228107,0
chr2:205775988-205776488,7.838631997765025,71.4382,1
chr8:85054344-85054844,5.394694953858891,40.0887,1
chr11:67389372-67389872,5.987162775294828,35.4734,1
chr15:85335147-85335647,5.482804102050026,4.7996,1
chr17:64919285-64919785,6.064996848546345,111.258,1
chr12:98939313-98939813,4.095284454721319,58.683,1
chr1:65459331-65459831,6.621602099051862,32.6326,1
chr9:23492105-23492605,5.739928612014925,33.6401,1
chr6:34190078-34190578,4.434152181326482,6.90592,1
chr13:77810402-77810902,5.4698003017969175,16.1789,1
chr4:139229394-139229894,7.046240308266771,34.3328,1
chr1:30684970-30685470,4.238072161579471,24.5759,1
chr7:25148682-25149182,5.621602099051862,6.66349,1
chr2:72305749-72306249,4.515700160653214,8.76958,1
chr6:154154316-154154816,8.407823242604133,63.5519,1
chr1:61950328-61950828,5.790484985457369,32.0887,1
chr20:38291224-38291724,7.075204004202088,51.691,1
chr1:53878449-53878949,5.94692155651658,51.2406,1
chr14:45253061-45253561,4.077793722560983,75.9408,1
chr4:31763050-31763550,4.095284454721319,0.216841,0
chr3:26712377-26712877,6.832682665251824,58.0863,1
chr18:49447762-49448262,5.531652669587842,25.226,1
chr11:133029954-133030454,5.777283528852417,0.0622213,0
chr6:25992464-25992964,5.430626090384954,118.786,1
chr8:132478579-132479079,6.371611069949688,60.7398,1
chr6:75693470-75693970,4.476253533188435,17.6371,1
chr7:148527568-148528068,7.364516253185088,131.817,1
chr16:85821359-85821859,7.116338564846382,184.728,1
chr2:152047968-152048468,4.528708288941061,17.1327,1
chr12:64609058-64609558,4.275724130399211,12.6923,1
chr20:9609815-9610315,5.366531544420414,83.9648,1
chr1:33470417-33470917,5.425968732272281,45.9443,1
chr3:13528359-13528859,4.578396073130169,16.9721,1
chr19:7294743-7295243,4.18309616062434,19.207,1
chr17:81309157-81309657,5.319664486585437,36.1208,1
chr4:38894272-38894772,6.22767829327708,15.8198,1
chr9:101711288-101711788,5.8696662315049934,49.5826,1
chr4:94621435-94621935,6.51427857351842,53.9044,1
chr2:237072277-237072777,7.935542010773082,70.6826,1
chr6:71007293-71007793,5.289036881004725,5.06624,1
chr11:76419836-76420336,6.342944147142896,26.8095,1
chr9:137236405-137236905,7.162411561764489,146.637,1
chr1:7224688-7225188,6.906578314837765,21.9755,1
chr4:106329167-106329667,5.017728766960432,27.8141,1
chr3:169573076-169573576,4.806875401645539,10.2903,1
chr1:110467641-110468141,5.430626090384954,25.9865,1
chr10:44506346-44506846,5.025028005701931,6.31722,1
chr1:119948555-119949055,5.774690718274137,117.747,1
chr16:87278740-87279240,6.449771646944906,99.9566,1
chr12:55955939-55956439,5.642065152999546,52.8882,1
chr15:90143057-90143557,6.97469413473523,112.171,1
chr9:98090681-98091181,4.051098239029787,8.61788,1
chr18:35005916-35006416,5.7447274948966935,40.0868,1
chr14:24108761-24109261,6.274905478918531,98.6834,1
chr5:172959103-172959603,4.369572124974976,94.9223,1
chr12:106357423-106357923,4.39577394691553,58.38,1
chr10:118423764-118424264,6.489454989793388,73.2033,1
chr20:31822944-31823444,7.104025267640935,101.24,1
chr10:127872811-127873311,6.596879478824183,20.8308,1
chr11:13016320-13016820,4.73754891026957,11.0209,1
chr17:55238982-55239482,5.254144804826271,12.7904,1
chr19:56171823-56172323,5.886056647693163,71.3458,1
chr7:158355473-158355973,6.809668301829708,57.6579,1
chr3:159189265-159189765,4.931814138253839,8.34989,1
chr7:50142266-50142766,4.489454989793388,35.4061,1
chr5:147453988-147454488,8.29413628771608,53.3055,1
chr20:45470840-45471340,4.262807357295263,9.86707,1
chr14:103518676-103519176,8.958607314841775,72.8025,1
chr11:68447167-68447667,7.519993057042849,91.8636,1
chr5:99929390-99929890,5.047207556955908,0.138269,0
chr11:64653030-64653530,6.24184537803261,77.6185,1
chr12:95959068-95959568,4.614393726401688,27.0321,1
chr19:56080517-56081017,7.110138278741812,12.1822,1
chr5:59496696-59497196,5.8297382846050425,28.2149,1
chr2:105278606-105279106,5.284832642151542,13.3381,1
chr6:3185653-3186153,4.18309616062434,0.545175,0
chr1:143410840-143411340,4.254144804826272,0.05156,0
chr16:81694196-81694696,4.021363051615526,0.115856,0
chr3:62332717-62333217,5.580044251510242,142.819,1
chr15:100632870-100633370,4.8996294548824375,59.9855,1
chr5:77620356-77620856,4.000869458712629,27.5866,1
chr6:69913868-69914368,4.316052869248487,4.34363,1
chr12:55646091-55646591,6.1438755557577,47.6374,1
chr6:351247-351747,6.480172006224281,24.4691,1
chr14:102214227-102214727,4.931814138253839,40.0157,1
chr8:108266399-108266899,5.014124642691606,74.2559,1
chr1:12658911-12659411,7.872895201635193,60.9574,1
chr11:125141688-125142188,7.127261172527331,51.6963,1
chr1:159071916-159072416,4.853871964321762,27.8147,1
chr3:166837489-166837989,6.853871964321762,33.586,1
chr14:40640123-40640623,4.229147988357856,0.257927,0
chr19:42651679-42652179,4.669586226650809,0.290023,0
chr1:165367316-165367816,7.220403508742176,56.333,1
chr17:72588995-72589495,4.769551078621726,3.76055,1
chr22:25898644-25899144,5.226945306635737,10.796,1
chr7:139434493-139434993,5.028724151261895,68.3932,1
chr16:85420837-85421337,6.560667306169737,122.835,1
chr12:100058406-100058906,4.350665141287858,17.5938,1
chr15:40471560-40472060,4.170696227168975,1.76695,0
chr16:90096915-90097415,4.79317412396815,18.3719,1
chr14:104708573-104709073,7.444905551421681,107.305,1
chrX:17690044-17690544,7.886056647693163,40.0968,1
chrX:144590208-144590708,6.001740661576301,7.69682,1
chr20:40706857-40707357,5.962573502059376,21.2696,1
chr15:78979647-78980147,6.772113295386326,100.668,1
chr19:39908026-39908526,5.091514981121351,0.333147,0
chr10:77907768-77908268,5.486782399932061,33.8567,1
chr19:35846244-35846744,5.102372908709558,14.0024,1
chr10:415969-416469,5.85078088734462,25.8878,1
chr2:106932611-106933111,5.85078088734462,15.0003,1
chr21:35940249-35940749,4.4698003017969175,57.0189,1
chr12:130026515-130027015,7.058488567365597,65.2455,1
chr5:106699155-106699655,4.872895201635193,4.70311,1
chr1:10210099-10210599,8.790484985457368,44.0475,1
chr17:70552365-70552865,6.284832642151542,56.6272,1
chr1:52810454-52810954,4.080398976215889,0.152359,0
chr14:38248556-38249056,4.844663962534939,19.8523,1
chr12:128531083-128531583,5.718966632752273,5.21003,1
chr20:23245578-23246078,5.304518323509803,70.2253,1
chr19:15479520-15480020,6.237321436272564,68.1046,1
chr11:61733364-61733864,7.296708621881338,125.808,1
chr8:30604934-30605434,4.954677021213342,22.0305,1
chr14:59632301-59632801,7.798602875679548,62.1436,1
chr2:229587034-229587534,5.473660722610156,56.0136,1
chr1:107430562-107431062,5.617982957425132,101.236,1
chr3:165254713-165255213,5.342944147142896,30.4578,1
chr17:45832052-45832552,6.425968732272281,54.0737,1
chr4:147692411-147692911,4.79317412396815,28.9503,1
chr1:17629385-17629885,6.218244625347531,16.032,1
chr14:43610902-43611402,5.054531414868181,4.12865,1
chr1:201043051-201043551,7.5003129173815966,92.3259,1
chr15:71743849-71744349,8.52432881167557,61.587,1
chr8:100826953-100827453,7.139661993429006,114.181,1
chr6:50791841-50792341,7.168770306132937,69.7125,1
chr17:2352990-2353490,6.767003889607846,70.6568,1
chr10:109592635-109593135,4.089375595110798,0.186938,0
chr7:47792467-47792967,5.208309350979882,36.8793,1
chr18:16814956-16815456,5.563837352959244,0.05156,0
chr2:99442804-99443304,4.696803942579511,27.2186,1
chr1:160428516-160429016,5.97469413473523,37.7481,1
chr3:171514372-171514872,4.634512015109101,9.23855,1
chr22:33579414-33579914,4.7447274948966935,61.1651,1
chr13:109145504-109146004,4.860120913598763,37.1968,1
chr13:97855442-97855942,6.129596094720973,38.1846,1
chr1:58739798-58740298,7.402304814074488,62.5546,1
chr2:190511059-190511559,6.425968732272281,52.8118,1
chr1:187476589-187477089,6.037630664329979,36.4944,1
chr20:51624383-51624883,6.498940737782249,137.001,1
chr15:22223030-22223530,7.011887159731648,84.7117,1
chr21:36125449-36125949,4.195179321278838,43.4557,1
chr4:42965630-42966130,4.23210238398191,1.61761,0
chr13:59318263-59318763,6.204119982655925,50.9888,1
chr4:60865149-60865649,4.55129368009492,16.6992,1
chr17:47721009-47721509,6.024108863598207,9.11127,1
chr5:174295599-174296099,4.021363051615526,3.98273,1
chr14:106011580-106012080,6.935542010773082,45.8595,1
chr11:66694637-66695137,6.735182176990463,255.159,1
chr11:27296355-27296855,5.55129368009492,62.1312,1
chr4:70573709-70574209,4.354577730650908,0.0972913,0
chr6:29273311-29273811,4.041914151478915,0.0505466,0
chr10:21675127-21675627,6.718966632752273,55.1757,1
chr17:75895348-75895848,4.6020599913279625,12.7962,1
chr7:7595412-7595912,4.518557371497695,41.2572,1
chr11:74702308-74702808,4.790484985457369,100.115,1
chr1:29415381-29415881,5.645891560852599,43.0201,1
chr2:16281777-16282277,6.18111458540599,77.4514,1
chr6:157184196-157184696,5.764471553092451,48.8481,1
chr1:202118925-202119425,6.863279432843593,135.744,1
chr10:93858977-93859477,6.037630664329979,31.8186,1
chr1:31396543-31397043,6.79317412396815,8.18351,1
chr19:1672056-1672556,9.397940008672036,56.9822,1
chr13:84917216-84917716,4.531652669587842,16.0856,1
chr21:32916674-32917174,4.58838029403677,6.09897,1
chr1:187185363-187185863,5.06198090252379,6.15932,1
chr12:105052992-105053492,6.454692883534176,94.5275,1
chr5:87781060-87781560,4.732828271596986,85.2021,1
chr8:94327306-94327806,5.798602875679548,45.0496,1
